ticker,company_name,report_period_end,publish_date,report_type,accounting_standard,language,source_url,source_name,local_path,discovery_status,discovery_error,download_status,content_type,detected_extension,parse_status,parse_error,file_sha256,report_revenue,report_ebitda,report_net_profit,report_operating_cash_flow,report_free_cash_flow,report_capex,report_total_debt,report_short_term_debt,report_long_term_debt,report_cash_and_equivalents,report_interest_expense,report_total_assets,report_total_equity,report_dividends,report_provisions,report_cet1_ratio,report_text_length,report_word_count,report_sanctions_count,report_sanctions_flag,report_currency_fx_count,report_currency_fx_flag,report_liquidity_refinancing_count,report_liquidity_refinancing_flag,report_covenant_count,report_covenant_flag,report_impairment_count,report_impairment_flag,report_litigation_count,report_litigation_flag,report_going_concern_count,report_going_concern_flag,report_dividend_pressure_count,report_dividend_pressure_flag,report_tax_pressure_count,report_tax_pressure_flag,report_capex_pressure_count,report_capex_pressure_flag,report_demand_pressure_count,report_demand_pressure_flag,report_auditor_emphasis_count,report_auditor_emphasis_flag,report_related_party_count,report_related_party_flag,report_text_risk_terms_total,report_text_risk_density,report_net_debt,report_net_debt_to_ebitda,report_interest_coverage,report_ebitda_margin,report_net_margin,report_operating_cf_margin,report_free_cf_margin,report_capex_intensity,report_equity_ratio,report_debt_to_assets,report_short_debt_share,report_financial_pressure,report_extraction_quality,report_revenue_missing,report_ebitda_missing,report_net_profit_missing,report_operating_cash_flow_missing,report_free_cash_flow_missing,report_capex_missing,report_total_debt_missing,report_short_term_debt_missing,report_long_term_debt_missing,report_cash_and_equivalents_missing,report_interest_expense_missing,report_total_assets_missing,report_total_equity_missing,report_dividends_missing,report_provisions_missing,report_cet1_ratio_missing,report_document_available,report_revenue_yoy_change,report_ebitda_yoy_change,report_net_profit_yoy_change,report_operating_cash_flow_yoy_change,report_free_cash_flow_yoy_change,report_total_debt_yoy_change,report_net_debt_yoy_change,report_cash_and_equivalents_yoy_change
RUAL,МКПАО ОК РУСАЛ,2023-12-31,,report,,,https://rusal.ru/upload/iblock/db4/yjpbgt7cq2hzbdd1idjtwzni8rq58jdj/_12_2023_.pdf,issuer_ir_auto,RUAL\RUAL_20231231_unknown_report_c87b3e0887.pdf,,,downloaded:200,application/pdf,.pdf,parsed_file,,c87b3e0887cffc7088cd23b3112c898ecb3b721c7b8626cc3daf75de2bfce591,51221313974.0,4.6,31.0,,,31.0,30000000.0,,19.0,17.0,7380428.0,1.0,,412.0,26892682.0,,231655.0,31564.0,8.0,1.0,31.0,1.0,2.0,1.0,1.0,1.0,96.0,1.0,7.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,208.0,0.006589785831960461,29999983.0,6521735.434782609,6.232700867754552e-07,8.9806364638263e-11,6.052168051709028e-10,,,6.052168051709028e-10,,30000000.0,,0.6817955919852696,0.9350000000000002,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.55538310545116,0.0,-0.9999999996556611,,,0.0607732931229537,1.2374590535438426,-0.9999988570042377
RUAL,МКПАО ОК РУСАЛ,2023-12-31,,ifrs,IFRS,,https://rusal.ru/upload/iblock/bc2/9sgqud8mp6asncf22vvcf3hpgi0wzdn4/Consolidated_Financial_Statements_RUSAL_2023_ENG.pdf,issuer_ir_auto,RUAL\RUAL_20231231_unknown_ifrs_27fddb76ec.pdf,,,downloaded:200,application/pdf,.pdf,parsed_file,,27fddb76ec45f3049d50d876ffab47e4911a8a8275cbe274ad2e6232595d29c9,51221313974.0,4.6,42.0,,,31.0,1959006910.0,,,17.0,7380428.0,2146424631.0,1101612307.0,412.0,20269278.0,,201831.0,32064.0,7.0,1.0,19.0,1.0,5.0,1.0,1.0,1.0,90.0,1.0,7.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,194.0,0.006050399201596807,1959006893.0,425871063.6956522,6.232700867754552e-07,8.9806364638263e-11,8.199711553928361e-10,,,6.052168051709028e-10,0.5132313015280526,0.9126837633648083,,0.6710078593779965,0.9950000000000001,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3548387096774194,,,64.30023033333333,64.30026677015117,0.0
RUAL,МКПАО ОК РУСАЛ,2023-12-31,,annual_report,,,https://rusal.ru/upload/iblock/a24/3obdigf1a9w9rbkhoavc65h2d494wdnp/Rusal_Annual_Report_2023_RU.pdf,issuer_ir_auto,RUAL\RUAL_20231231_unknown_annual_report_e16e9f4cdd.pdf,,,downloaded:200,application/pdf,.pdf,parsed_file,,e16e9f4cdd46ba147f02293e4879f8a7d0554e4d08a91001bc7474be98176019,12213000000.0,786000000.0,28705854.0,,,30384298.0,100.0,,19.0,17.0,-363.0,1.0,-682.0,30.0,-12.0,,883191.0,119695.0,23.0,1.0,36.0,1.0,3.0,1.0,2.0,1.0,101.0,1.0,6.0,1.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,61.0,1.0,244.0,0.002038514557834496,83.0,1.0559796437659032e-07,2165289.256198347,0.06435765168263326,0.0023504342913289117,,,0.0024878652255793006,-682.0,100.0,,0.040770388142970425,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.7615641018854118,170869564.2173913,683471.7142857143,,,-0.9999999489537278,-0.9999999576315937,0.0
RUAL,МКПАО ОК РУСАЛ,2024-12-31,,report,,,https://rusal.ru/upload/iblock/d2e/a5vq42i50k7wjyf276ntgkuzvbps0g6s/_-_-_-_-_-_-_-_-_-30-_-2024-_.pdf,issuer_ir_auto,RUAL\RUAL_20241231_unknown_report_c9ea7eea37.pdf,,,downloaded:200,application/pdf,.pdf,parsed_file,,c9ea7eea374e65430bb95b083bd70d09283e3a8fe3b684a963dc9c88005db4db,556955945.0,4.6,90037200276.0,,,562000000.0,5372828.0,,,13252087.0,7169218.0,2203221464.0,,15.0,26872689.0,,75380.0,10106.0,8.0,1.0,6.0,1.0,0.0,0.0,2.0,1.0,21.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,86.0,0.008509796160696616,-7879259.0,-1712882.391304348,6.416320441085764e-07,8.259181074007568e-09,161.65946532090612,,,1.009056470346142,,0.0024386236643889198,,0.2826957948876058,0.88,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.9543964672889544,-0.9999999941475827,3135.544910874277,,,53727.28,-94931.8313253012,779533.5294117647
RUAL,МКПАО ОК РУСАЛ,2024-12-31,,ifrs,IFRS,,https://rusal.ru/upload/iblock/53a/qw3ksr0iupk50oay7yk9qya60flvu8yg/RUSAL_consolidated_financial_statement_12m2024_RUS.pdf,issuer_ir_auto,RUAL\RUAL_20241231_unknown_ifrs_c1902077a0.pdf,,,downloaded:200,application/pdf,.pdf,parsed_file,,c1902077a0ae1a316031f115ef24ab70ddddd4f07df30d909ee5328bd1e65bea,51208212213.0,4.6,28351.0,,,31.0,42000000.0,,19.0,17.0,7417380.0,1.0,,29412.0,28562689.0,,235385.0,32144.0,11.0,1.0,29.0,1.0,3.0,1.0,4.0,1.0,94.0,1.0,8.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,216.0,0.006719761075161772,41999983.0,9130431.086956523,6.201650717638842e-07,8.982934184201451e-11,5.536416675136856e-07,,,6.053716515440109e-10,,42000000.0,,0.684395097470298,0.9350000000000002,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.94302111812452,0.0,-0.9999996851190407,,,6.817112328926219,6.330448332768348,-0.9999987171831878
RUAL,МКПАО ОК РУСАЛ,2024-12-31,,ifrs,IFRS,,https://rusal.ru/upload/iblock/eae/fh6o6tfng572z1oh5hgj10yest5lms08/Consolidated-Interim-Condensed-Financial-Statements-for-the-six_month-period-ended-30-June-2024.pdf,issuer_ir_auto,RUAL\RUAL_20241231_unknown_ifrs_784edb1062.pdf,,,downloaded:200,application/pdf,.pdf,parsed_file,,784edb10622efe6b0d66653a781e39922ea2a27b6112a639ca483899ba522b6f,556955945.0,4.6,565420.0,,,562000000.0,5372828.0,,,-739.0,7169218.0,31.0,1.0,7.0,6.0,,61666.0,9748.0,6.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,22.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,89.0,0.00913007796471071,5373567.0,1168166.7391304348,6.416320441085764e-07,8.259181074007568e-09,0.001015196991927252,,,1.009056470346142,0.03225806451612903,173317.03225806452,,0.7326014309678877,0.9950000000000001,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.9891236987012288,0.0,18.94356460089591,,,-0.8720755238095238,-0.8720578767853311,-44.470588235294116
RUAL,МКПАО ОК РУСАЛ,2024-12-31,,ifrs,IFRS,,https://rusal.ru/upload/iblock/f08/pb7o8emdsdovwphx3n5mf3jwl28btt2o/RUSAL_consolidated_financial_statement_12m2024_ENG.pdf,issuer_ir_auto,RUAL\RUAL_20241231_unknown_ifrs_b858c5a1ed.pdf,,,downloaded:200,application/pdf,.pdf,parsed_file,,b858c5a1ed4a793fbe97b761dab8b9ccd9c1b60ff96790ca18210d7c059aac52,51208212213.0,4.6,-18.0,,,31.0,26283521.0,,,-482.0,7417380.0,31.0,31.0,31.0,31.0,,206171.0,32798.0,10.0,1.0,16.0,1.0,7.0,1.0,7.0,1.0,91.0,1.0,7.0,1.0,6.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,211.0,0.006433319104823465,26284003.0,5713913.695652175,6.201650717638842e-07,8.982934184201451e-11,-3.5150612025136116e-10,,,6.053716515440109e-10,1.0,847855.5161290322,,0.6786662580635319,0.9950000000000001,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,90.94302111812452,0.0,-1.0000318347423154,,,3.8919341918259804,3.891351126728298,0.34776725304465494
RUAL,МКПАО ОК РУСАЛ,2024-12-31,,annual_report,,,https://rusal.ru/upload/iblock/13f/uymtbt58942kpd44maf72rwuhae41q12/RUSAL_AR_2024_RU_r101.pdf,issuer_ir_auto,RUAL\RUAL_20241231_unknown_annual_report_e194b85ded.pdf,,,downloaded:200,application/pdf,.pdf,parsed_file,,e194b85deda22f3a1a7ca4d2345e0b8de0b0c7adf320ac4c19b88e6ca5d3e306,2024368.0,2024368.0,18152870.0,,,24383038.0,31.0,,19.0,17.0,-407.0,1.0,-873.0,30.0,-3.0,,824015.0,109352.0,28.0,1.0,33.0,1.0,4.0,1.0,4.0,1.0,108.0,1.0,9.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,264.0,0.002414221962104031,14.0,6.915738640405302e-06,4973.87714987715,1.0,8.9671788923753,,,12.044765576219344,-873.0,31.0,,0.048324943803398974,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.9999604679032421,440079.0,1008493.7777777778,,,-0.9999988205537607,-0.9999994673566275,1.0352697095435686
RUAL,МКПАО ОК РУСАЛ,2025-12-31,,ifrs,IFRS,,https://rusal.ru/upload/iblock/063/4m72uogp9gzxld5zvo5y2ym11udgqsa6/Consolidated-Interim-Condensed-Financial-Statements-for-the-six_month-period-ended-30-June-2025_RUS.pdf,issuer_ir_auto,RUAL\RUAL_20251231_unknown_ifrs_608f95dbc3.pdf,,,downloaded:200,application/pdf,.pdf,parsed_file,,608f95dbc36b184b1020cb471ffc6c41895f2422cb65529ec608cc904265e468,575205695.0,4.6,139.0,,,783000000.0,3961537.0,,,11251503.0,7403169.0,2405322201.0,,29.0,28232856.0,,79611.0,10772.0,9.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0,28.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,99.0,0.009190493873004085,-7289966.0,-1584775.2173913044,6.213555303141128e-07,7.997139179924148e-09,2.416526839150993e-07,,,1.36125216910448,,0.0016469880826581204,,0.29630975318905284,0.88,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,283.1408750780491,-0.9999977276858752,-0.9999923428086027,,,127790.51612903226,-520712.85714285716,661852.1176470588
RUAL,МКПАО ОК РУСАЛ,2025-12-31,,ifrs,IFRS,,https://rusal.ru/upload/iblock/3fe/dvlxu02hyn1d1fyb22jpqikpo33o80ax/Consolidated-Interim-Condensed-Financial-Statements-for-the-six_month-period-ended-30-June-2025_ENG.pdf,issuer_ir_auto,RUAL\RUAL_20251231_unknown_ifrs_8c5a28d182.pdf,,,downloaded:200,application/pdf,.pdf,parsed_file,,8c5a28d1828e45ffb149e974ecc47e063f210dfe97d87948b9dd0c31a21963b9,575205695.0,4.6,-87.0,,,783000000.0,3961537.0,,,-439.0,7403169.0,31.0,1.0,119416.0,6.0,,65852.0,10513.0,7.0,1.0,6.0,1.0,1.0,1.0,0.0,0.0,28.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,99.0,0.009416912394178635,3961976.0,861299.1304347827,6.213555303141128e-07,7.997139179924148e-09,-1.5125024101160889e-07,,,1.36125216910448,0.03225806451612903,127791.51612903226,,0.7383381236125439,0.9950000000000001,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.6258992805755397,,,0.0,1.5434834675497802,-1.0000390170095497
RUAL,МКПАО ОК РУСАЛ,2025-12-31,,ifrs,IFRS,,https://rusal.ru/upload/iblock/3f4/pfgfff8cz522pzyaw85ep2aatcrxfniq/RUSAL_Consolidated-Financial-Statements-for-12m2025_RUS.pdf,issuer_ir_auto,RUAL\RUAL_20251231_unknown_ifrs_9f373a9330.pdf,,,downloaded:200,application/pdf,.pdf,parsed_file,,9f373a9330242b6e0905858ec1d532086cba2b4ceb96ecb4d5dc0e8fa8245c12,51481212082.0,4.6,283.0,,,31.0,51000000.0,,19.0,17.0,7718417.0,1.0,,29.0,28522856.0,,240164.0,32955.0,9.0,1.0,31.0,1.0,2.0,1.0,2.0,1.0,100.0,1.0,6.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,221.0,0.0067061143984220905,50999983.0,11086952.826086957,5.959771284707732e-07,8.935298556438521e-11,5.497151068417613e-09,,,6.021614244556395e-10,,51000000.0,,0.6841221687730872,0.9350000000000002,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,88.50052568933623,0.0,4.252873563218391,,,11.87379115732101,11.872360408038817,1.0387243735763099
RUAL,МКПАО ОК РУСАЛ,2025-12-31,,ifrs,IFRS,,https://rusal.ru/upload/iblock/5f6/lc5avsuidba8i3llbe9uuv9sxo9orpnk/RUSAL_Consolidated-Financial-Statements-for-12m2025_ENG.pdf,issuer_ir_auto,RUAL\RUAL_20251231_unknown_ifrs_f32227f65d.pdf,,,downloaded:200,application/pdf,.pdf,parsed_file,,f32227f65d196c30a027368be46c2f5f7ac5cef06d6fd6d338bd32f5a18d906f,51481212082.0,4.6,-8.0,,,31.0,92652628.0,,,-10.0,7718417.0,31.0,1.0,119416.0,1659.0,,208642.0,33207.0,8.0,1.0,18.0,1.0,5.0,1.0,4.0,1.0,93.0,1.0,7.0,1.0,6.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,209.0,0.0062938537055440115,92652638.0,20141877.826086957,5.959771284707732e-07,8.935298556438521e-11,-1.5539649663371343e-10,,,6.021614244556395e-10,0.03225806451612903,2988794.4516129033,,0.6758769549155256,0.9950000000000001,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.028268551236749,,,0.8167181960784313,0.816718997729862,-1.588235294117647
RUAL,МКПАО ОК РУСАЛ,2025-12-31,,ifrs,IFRS,,https://rusal.ru/upload/iblock/cb5/0rza8mew6avlvb9z4l90la23ebcnko1c/RUSAL_Consolidated-Financial-Statements-for-12m2025_ENG.pdf,issuer_ir_auto,RUAL\RUAL_20251231_unknown_ifrs_affca83be0.pdf,,,downloaded:200,application/pdf,.pdf,parsed_file,,affca83be047bdca9ae6b5398e1e8a66156f74173898b8d1d5c8ed27b7bc7d7d,51481212082.0,4.6,-8.0,,,31.0,92652628.0,,,-10.0,7718417.0,31.0,1.0,119416.0,1659.0,,208642.0,33207.0,8.0,1.0,18.0,1.0,5.0,1.0,4.0,1.0,93.0,1.0,7.0,1.0,6.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,209.0,0.0062938537055440115,92652638.0,20141877.826086957,5.959771284707732e-07,8.935298556438521e-11,-1.5539649663371343e-10,,,6.021614244556395e-10,0.03225806451612903,2988794.4516129033,,0.6758769549155256,0.9950000000000001,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0
SBER,??? ????????,2022-12-31,2023-03-08,ifrs_fy,IFRS,en,,manual_sber,SBER\2022_ifrs_en.pdf,,,manual,application/pdf,.pdf,parsed_file,,9f364dda0e2c440aa28fd230a160cd7dd349506d54cb0765367779c99c6e5cdf,,,,,,,,,,,,,,,,,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
SBER,??? ????????,2023-03-31,2023-07-04,ifrs_q1,IFRS,en,,manual_sber,SBER\2023_q1_ifrs_en.pdf,,,manual,application/pdf,.pdf,parsed_file,,58983c431d1224f43c0046c49a5bfe080d0e0fc82b7baa56d3e3c83caf36928d,,,,,,,,,,,,,,,,,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
SBER,??? ????????,2023-06-30,2023-08-03,ifrs_h1,IFRS,en,,manual_sber,SBER\2023__q2_ifrs_en.pdf,,,manual,application/pdf,.pdf,parsed_file,,0ede5dbc502092284ca4455045e09de1531f7b740d8914615d53e9ff99c2abc6,,,,,,,,,,,,,,,,,157.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.00045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
SBER,??? ????????,2023-09-30,2023-11-02,ifrs_9m,IFRS,en,,manual_sber,SBER\2023_q3_ifrs__en.pdf,,,manual,application/pdf,.pdf,parsed_file,,455d3689d75713c637348afa54c2356b711c7fc30d501a310fab30724eb092a9,,,,,,,,,,,,,,,,,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
SBER,??? ????????,2023-12-31,2024-02-28,ifrs_fy,IFRS,en,,manual_sber,SBER\2023__ifrs__en.pdf,,,manual,application/pdf,.pdf,parsed_file,,af9f19ddfd174a6bd90c8a5259f1b952b846062d0cb4bbe17ddda652709612b7,,,,,,,,,,,,,,,,,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
SBER,??? ????????,2024-03-31,2024-04-25,ifrs_q1,IFRS,en,,manual_sber,SBER\2024_q1_ipfu6byaz_en.pdf,,,manual,application/pdf,.pdf,parsed_file,,a253733219105c3339ed232f06b1b77be9aaaca5e606d32bcaf3158a3d1a649d,,,,,,,,,,,,,,,,,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
SBER,??? ????????,2024-06-30,2024-08-08,ifrs_h1,IFRS,en,,manual_sber,SBER\2024_q2_so6rfkcg_en.pdf,,,manual,application/pdf,.pdf,parsed_file,,756f0ad9db059e0594593f48977d74bf3e9fa6b32e8f302a06eb547dc472bfc7,,,,,,,,,,,,,,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
SBER,??? ????????,2024-09-30,2024-10-31,ifrs_9m,IFRS,en,,manual_sber,SBER\q3_2024_z7d08uov_en.pdf,,,manual,application/pdf,.pdf,parsed_file,,a81ba06781e01f0e59326b73e61ff6e0cd409395f3934de71deb0cab3f2e21cb,,,,,,,,,,,,,,,,,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
SBER,??? ????????,2024-12-31,2025-02-27,ifrs_fy,IFRS,en,,manual_sber,SBER\results_q4_6guwb92b_2024_en.pdf,,,manual,application/pdf,.pdf,parsed_file,,50ac8237f1bdcc0a609ed6cc7cec96b4f05bcb217190ac1fcdb0559943d61be4,,,1580300000000.0,,,,,,,,,,,,,,838.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.05938000000000001,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
SBER,??? ????????,2025-03-31,2025-04-28,ifrs_q1,IFRS,en,,manual_sber,SBER\q1_9xbiec5w_2025year_results_ifrs_en.pdf,,,manual,application/pdf,.pdf,parsed_file,,5ca7759286d66066cc1caae5d703b7c2a1c54ea5dcde86fe6972eff66c4a2bbd,,,,,,,,,,,,,,,,,314.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.00017999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
SBER,??? ????????,2025-06-30,2025-07-29,ifrs_h1,IFRS,en,,manual_sber,SBER\2025ifrs_results_q2_v3jjxfgl_en.pdf,,,manual,application/pdf,.pdf,parsed_file,,ecaea58a28c4443def03b354a0b1b77ed3ef6784794fcaffce345e341ff1fb4b,,,,,,,,,,,,,,,,,450.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.00069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
SNGS,ПАО Сургутнефтегаз,2022-12-31,,annual_report,,,https://www.surgutneftegas.ru/download.php?id=98490,issuer_ir_auto,SNGS\SNGS_20221231_unknown_annual_report_b9b5fefe47.zip,,,downloaded:200,application/force-download,.zip,parsed_file,,b9b5fefe477780e2875dfb06ad60d3c791feadaf0edcd23a11718c96a13858be,9.0,,6.07295455132205e+16,,,,-57558191.0,202287.0,,3.0,313.0,,,-76765624.0,312022.0,,96099.0,16149.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,63.0,0.0039011703511053317,-57558194.0,,,,6747727279246722.0,,,,,,-0.003514478069680821,0.07802340702210664,0.5900000000000001,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,
